Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes,Catalog Offering
tft-costa-rica-animal-rescue,TFT - Costa Rica Animal Rescue Service,Travel For Teens,21 Days,Biomedical,Community Development,Residential,Current grades 9-12,9,12,First-Come,21 days,21,21,2027-06-30,2027-07-20,,exact,Costa Rica,,Costa Rica,No,No,"$7,895 list / $7,105 with promotional discount",7105,7895,No,Yes,https://www.travelforteens.com/program/costa-rica-animal-rescue-service/,Extended 21-day version of the same animal rescue service program.,2027,verified,2026-09-15,Primary remapped from intake Animal & Wildlife Conservation to Biomedical. Merged with 11-day into one program group (length variants sharing a start date). Each length has its own TFT program page/URL.,
tft-costa-rica-healthcare-education,TFT - Costa Rica Healthcare Education & Medical Outreach,Travel For Teens,Departure,Biomedical,Community Development,Residential,Current grades 9-12,9,12,First-Come,11 days,11,11,2027-07-11,2027-07-21,,exact,Costa Rica,,Costa Rica,No,No,"$4,955 list / $4,459 with promotional discount",4459,4955,No,Yes,https://www.travelforteens.com/program/costa-rica-healthcare-education-medical-outreach/,Healthcare education and medical outreach community service program.,2027,verified,2026-09-15,Primary remapped from intake Medicine & Public Health to Biomedical.,
tft-costa-rica-surf-service,TFT - Costa Rica Surf & Service,Travel For Teens,Departure,Leadership/Gifted,,Residential,Current grades 9-12,9,12,First-Come,11 days,11,11,2027-06-30,2027-07-10,,exact,Costa Rica,,Costa Rica,No,No,"$4,595 list / $4,135 with promotional discount",4135,4595,No,Yes,https://www.travelforteens.com/program/costa-rica-surf-service/,Surfing combined with community service.,2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
tft-costa-rica-spanish-language-immersion-11-days,TFT - Costa Rica: Spanish Language Immersion & Service (11 Days),Travel For Teens,Departure,Cultural Exchange,Community Development,Residential,Current grades 9-12,9,12,First-Come,11 days,11,11,2027-07-11,2027-07-21,,exact,Costa Rica,,Costa Rica,No,No,"$4,595 list / $4,135 with promotional discount",4135,4595,No,Yes,https://www.travelforteens.com/program/costa-rica-spanish-language-immersion-11-days/,Spanish language immersion combined with community service.,2027,verified,2026-09-15,"Primary remapped from intake Language Immersion to Cultural Exchange. The '(11 Days)' in the name suggests a possible alternate-length version may exist elsewhere in the catalog, not independently confirmed.",
tft-costa-rica-service,TFT - Costa Rica Service,Travel For Teens,Departure,Leadership/Gifted,,Residential,Current grades 9-12,9,12,First-Come,7 days,7,7,2027-07-22,2027-07-28,,exact,Costa Rica,,Costa Rica,No,No,"$2,795 list / $2,515 with promotional discount",2515,2795,No,Yes,https://www.travelforteens.com/program/costa-rica-service/,"The org's shortest Costa Rica program - community service (up to 15 hours) plus whale watching, surfing, and hot springs. Optional group flight Miami (MIA) to San Jose (SJO).",2027,verified,2026-09-15,"Primary remapped from intake Community Development to Leadership/Gifted. Page confirmed modified Sept 14, 2026 (very recent), though the departure date itself doesn't explicitly state a year on the page - treated as 2027 per context and the org's general 2027 cycle.",
tft-costa-rica-ms-adrenaline,TFT - Costa Rica for Middle School: Adrenaline,Travel For Teens,Departure,Outdoor/Wilderness,Cultural Exchange,Residential,Current grades 7-8,7,8,First-Come,11 days,11,11,2027-07-22,2027-08-01,,exact,Costa Rica,,Costa Rica,No,No,"$4,695 list / $4,225 with promotional discount",4225,4695,No,Yes,https://www.travelforteens.com/program/costa-rica-middle-school-adrenaline/,"Adventure-focused itinerary (ziplining, waterfalls, beach time) for middle schoolers, paced more relaxed than the equivalent 9-10 grade version.",2027,verified,2026-09-15,TFT Middle School itineraries are paced more relaxed than teen versions to help younger students adjust to being abroad.,
tft-costa-rica-ms-hola-costa-rica,TFT - Costa Rica for Middle School: Hola Costa Rica,Travel For Teens,Departure 1,Leadership/Gifted,Cultural Exchange,Residential,Current grades 7-8,7,8,First-Come,11 days,11,11,2027-06-30,2027-07-10,,exact,Costa Rica,,Costa Rica,No,No,"$4,595 list / $4,135 with promotional discount",4135,4595,No,Yes,https://www.travelforteens.com/program/hola-costa-rica-for-middle-school/,"Overnight whitewater rafting on the Pacuare River (rated among the world's top rivers for rafting) plus community service, tailored for first-time middle school travelers.",2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
tft-costa-rica-ms-hola-costa-rica,TFT - Costa Rica for Middle School: Hola Costa Rica,Travel For Teens,Departure 2,Leadership/Gifted,Cultural Exchange,Residential,Current grades 7-8,7,8,First-Come,11 days,11,11,2027-08-02,2027-08-12,,exact,Costa Rica,,Costa Rica,No,No,"$4,595 list / $4,135 with promotional discount",4135,4595,No,Yes,https://www.travelforteens.com/program/hola-costa-rica-for-middle-school/,Second departure.,2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
tft-costa-rica-ms-ultimate-adventure-service,TFT - Costa Rica For Middle School: Ultimate Adventure & Service,Travel For Teens,Departure,Leadership/Gifted,Outdoor/Wilderness,Residential,Current grades 7-8,7,8,First-Come,22 days,22,22,2027-07-22,2027-08-12,,exact,Costa Rica,,Costa Rica,No,No,"$9,095 list / $8,185 with promotional discount",8185,9095,No,Yes,https://www.travelforteens.com/program/costa-rica-for-middle-school-ultimate-adventure-service/,"The extended combination of the org's most popular Costa Rica elements: canyoning, hot springs, beach service work, ziplining, and whitewater rafting.",2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
tft-ecuador-galapagos-service,TFT - Ecuador & the Galápagos Service,Travel For Teens,Departure,Outdoor/Wilderness,Community Development,Residential,Current grades 9-12,9,12,First-Come,11 days,11,11,2027-07-11,2027-07-21,,exact,"Quito, Mindo, and the Galápagos Islands (Santa Cruz and San Cristóbal)",,Ecuador,No,No,"$5,295 list / $4,765 with promotional discount, plus a mandatory $700 intra-trip flight",4765,5295,No,Yes,https://www.travelforteens.com/program/ecuador-and-the-galapagos/,"Visits mainland Ecuador (Quito, the equator at Mitad del Mundo) and the Galápagos Islands, with community service at a sustainable farm. Optional group flight Miami (MIA) to Quito (UIO).",2027,verified,2026-09-15,Primary remapped from intake Animal & Wildlife Conservation to Outdoor/Wilderness. A $700 intra-trip flight (Quito to the Galápagos) is mandatory and separate from the base price - distinct from most other TFT programs where only international airfare is optional/additional.,
tft-belize-scuba-service,TFT - Belize Scuba & Service,Travel For Teens,Departure,Marine Science,Animal & Wildlife Conservation,Residential,Current grades 9-12,9,12,First-Come,7 days,7,7,2027-07-11,2027-07-17,,exact,"Placencia and a private island, Belize",,Belize,No,No,"$3,695 list / $3,325 with promotional discount, plus $350 intra-trip flight",3325,3695,No,Yes,https://www.travelforteens.com/program/belize-scuba-service/,Marine conservation and optional PADI Open Water scuba certification on a private island; students not already certified earn their PADI during the trip (certification/eLearning fees additional). Intra-trip flight from Belize City to Placencia is required.,2027,verified,2026-09-15,"A second, longer Belize program (~14 days, ~$6,995 per a third-party comparison) is referenced by other sources but its exact name/grades/dates could not be confirmed - genuine gap, not included here.",
tft-peru-service,TFT - Peru Service,Travel For Teens,Departure,Leadership/Gifted,Cultural Exchange,Residential,Current grades 9-12,9,12,First-Come,11 days,11,11,2027-06-30,2027-07-10,,exact,"Cusco, Ollantaytambo, Urubamba, Misminay, Machu Picchu",,Peru,No,No,"$4,595 list / $4,135 with promotional discount",4135,4595,No,Yes,https://www.travelforteens.com/program/peru-service/,"Community service (construction, farming, English teaching) in Urubamba and a homestay in the village of Misminay, plus Machu Picchu and Sacred Valley sightseeing. Optional group flight Miami (MIA) to Cusco (CUZ).",2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
tft-peru-ecuador-galapagos-service,"TFT - Peru, Ecuador, & the Galápagos Service",Travel For Teens,Departure,Leadership/Gifted,Animal & Wildlife Conservation,Residential,Current grades 9-12,9,12,First-Come,22 days,22,22,2027-06-30,2027-07-21,,exact,"Peru (Sacred Valley, Machu Picchu, Cusco), Ecuador (Quito), and the Galápagos Islands",,"Peru, Ecuador",No,No,"$9,795 list / $8,815 with promotional discount",8815,9795,No,Yes,https://www.travelforteens.com/program/peru-ecuador-galapagos-adventure-service/,"Extended combination trip letting students do the Peru Service itinerary and continue directly into the Ecuador & the Galápagos Service itinerary in one continuous 22-day program, rather than booking each country separately.",2027,verified,2026-09-15,"Primary remapped from intake Community Development to Leadership/Gifted. Genuinely spans two countries - assigned its own Program Group ID rather than being folded into either Peru's or Ecuador's, since it's a distinct combined product, not a length variant of either standalone trip.",
tft-australia-new-zealand-service,TFT - Australia and New Zealand Service,Travel For Teens,Departure,Leadership/Gifted,,Residential,Current grades 9-12,9,12,First-Come,20 days,20,20,2027-06-30,2027-07-19,,exact,Australia and New Zealand,,"Australia, New Zealand",No,No,"$8,295 list / $7,465 with promotional discount",7465,8295,No,Yes,https://www.travelforteens.com/program/australia-new-zealand-service/,"Two-country combination trip through Australia and New Zealand blending community service, cultural immersion, and adventure activities.",2027,verified,2026-09-15,"Primary remapped from intake Community Development to Leadership/Gifted. Secondary Cultural Exchange dropped — reef/outback/sailing highlights are adventure add-ons, not a marine-science or language-immersion program. A separate 'Australia for Older Teens' and 'New Zealand for Older Teens' program each also exist, both confirmed grades 11-12 only - excluded here per scope.",
tft-australia-new-zealand-fiji-service,"TFT - Australia, New Zealand & Fiji Service",Travel For Teens,Departure,Leadership/Gifted,,Residential,Current grades 9-12,9,12,First-Come,30 days,30,30,2027-06-30,2027-07-29,,exact,"Australia, New Zealand, and Fiji",,"Australia, New Zealand, Fiji",No,No,"$11,795 list / $10,615 with promotional discount",10615,11795,No,Yes,https://www.travelforteens.com/program/australia-new-zealand-and-fiji-service/,"The org's most extensive combination trip, adding Fiji onto the Australia and New Zealand itinerary. TFT's own marketing calls this the 'ultimate Oceania experience.' No standalone Fiji-only program exists in TFT's catalog - Fiji only appears as part of this combo.",2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted. Secondary Cultural Exchange dropped (same rationale as Australia and New Zealand Service).,
tft-tanzania-service-safari,TFT - Tanzania Service & Safari,Travel For Teens,Departure,Leadership/Gifted,Outdoor/Wilderness,Residential,Current grades 9-12,9,12,First-Come,17 days,17,17,2027-07-16,2027-08-01,,exact,Tanzania,,Tanzania,No,No,"$6,595 list / $5,935 with promotional discount",5935,6595,No,Yes,https://www.travelforteens.com/program/tanzania-service-and-safari/,"Community service (likely at a school, per org-wide testimonials referencing SEGA school) combined with safari game drives, per TFT's general Tanzania marketing.",2027,verified,2026-09-15,"Primary remapped from intake Community Development to Leadership/Gifted; secondary remapped from Animal & Wildlife Conservation to Outdoor/Wilderness (safari/land wildlife, per GLA safari precedent). A customer testimonial elsewhere on the site references a '21-day Tanzania service trip' - possibly an older/discontinued longer variant, or a different historical program name. Not independently confirmed as a currently offered option, so not included as a separate row.",
tft-south-africa-ultimate-service-safari,TFT - Ultimate South Africa Service & Safari,Travel For Teens,Departure,Leadership/Gifted,Outdoor/Wilderness,Residential,Current grades 9-12,9,12,First-Come,21 days,21,21,2027-07-02,2027-07-22,,exact,"Johannesburg, Kruger National Park, Chintsa (Wild Coast), Addo Elephant Park, Plettenberg Bay, Cape Town",,South Africa,No,No,"$6,995 + mandatory $400 intra-trip flights",6995,6995,No,Yes,https://www.travelforteens.com/program/ultimate-south-africa-service-adventure-safari/,"Playground construction service project at a village school in Chintsa, plus a Kruger National Park safari, whale watching, Cape Town sightseeing (Table Mountain, Robben Island), and cultural immersion with the Xhosa people. Group size 13-24 students, staff ratio approximately 1:7.",2027,verified,2026-09-15,"Primary remapped from intake Community Development to Leadership/Gifted; secondary remapped from Animal & Wildlife Conservation to Outdoor/Wilderness (safari/land wildlife, per GLA safari precedent). CONFIRMED as the extended version of a shorter, standalone 'South Africa Service & Safari' program (11 days, ~$4,895, three departures per a separate listing) - the shorter program's exact name/URL could not be located despite several search attempts. This is a genuine research gap, not an assumption that no shorter option exists.",
tft-japan-adventure-discovery,TFT - Japan Adventure & Discovery,Travel For Teens,Departure,Cultural Exchange,,Residential,Current grades 9-12,9,12,First-Come,17 days,17,17,2027-06-30,2027-07-16,,exact,Japan,,Japan,No,No,"$8,195 list / $7,375 with promotional discount",7375,8195,No,Yes,https://www.travelforteens.com/program/japan-discovery/,The org's longer/more extensive Japan program.,2027,verified,2026-09-15,TFT runs two separate standalone Japan programs at different lengths/prices - this is the longer one.,
tft-japan-adventure,TFT - Japan Adventure,Travel For Teens,Departure,Cultural Exchange,,Residential,Current grades 9-12,9,12,First-Come,10 days,10,10,2027-07-16,2027-07-25,,exact,Japan,,Japan,No,No,"$4,895 list / $4,405 with promotional discount",4405,4895,No,Yes,https://www.travelforteens.com/program/japan-discovery-2/,"The org's shorter Japan program - genuinely distinct product/URL from Japan Adventure & Discovery, not a length variant of the same listing.",2027,verified,2026-09-15,,
tft-bali-healthcare-medical-outreach,TFT - Bali: Healthcare Education & Medical Outreach,Travel For Teens,Departure,Biomedical,Community Development,Residential,Current grades 9-12,9,12,First-Come,17 days,17,17,2027-06-30,2027-07-16,,exact,"Bali, Indonesia",,Indonesia,No,No,"$6,595 list / $5,935 with promotional discount",5935,6595,No,Yes,https://www.travelforteens.com/program/bali-health-care-service/,Healthcare education and medical outreach service program in Bali.,2027,verified,2026-09-15,Primary remapped from intake Medicine & Public Health to Biomedical.,
tft-bali-service-adventure,TFT - Bali Service & Adventure,Travel For Teens,Departure,Leadership/Gifted,Cultural Exchange,Residential,Current grades 9-12,9,12,First-Come,13 days,13,13,2027-07-16,2027-07-28,,exact,"Bali, Indonesia",,Indonesia,No,No,"$4,695 list / $4,225 with promotional discount",4225,4695,No,Yes,https://www.travelforteens.com/program/bali-service-and-adventure/,"General service and adventure program in Bali, distinct from the Healthcare-focused program.",2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted. A customer testimonial elsewhere on the site references a '21-day Bali Ultimate Service and Adventure' trip - possibly an additional/older program not independently confirmed here; genuine gap.,
tft-south-korea-discovery-service,TFT - South Korea Discovery,Travel For Teens,Departure,Cultural Exchange,,Residential,Current grades 9-12,9,12,First-Come,10 days,10,10,2027-07-07,2027-07-16,,exact,South Korea,,South Korea,No,No,"$4,895 list / $4,405 with promotional discount",4405,4895,No,Yes,https://www.travelforteens.com/program/south-korea-discovery-and-service/,Community service and cultural exploration in South Korea; a customer testimonial mentions an overnight temple stay with monks at Golgulsa Temple.,2027,verified,2026-09-15,,
tft-thailand-service-islands,TFT - Thailand Service & the Islands,Travel For Teens,Departure,Leadership/Gifted,Cultural Exchange,Residential,Current grades 9-12,9,12,First-Come,17 days,17,17,2027-06-30,2027-07-16,,exact,Thailand,,Thailand,No,No,"$6,595 list / $5,935 with promotional discount",5935,6595,No,Yes,https://www.travelforteens.com/program/thailand-elephant-service-and-the-islands/,Ethical elephant sanctuary volunteer work plus island-hopping (Koh Phi Phi and similar); URL references 'elephant service' though the public program name emphasizes 'Service & the Islands.',2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
tft-vietnam-service-adventure,TFT - Vietnam Service & Adventure,Travel For Teens,Departure,Leadership/Gifted,Cultural Exchange,Residential,Current grades 9-12,9,12,First-Come,11 days,11,11,2027-07-15,2027-07-25,,exact,Vietnam,,Vietnam,No,No,"$3,795 list / $3,425 with promotional discount",3425,3795,No,Yes,https://www.travelforteens.com/program/vietnam-service-and-adventure/,The org's least expensive Asia program; likely includes rice-terrace trekking per general org marketing.,2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
tft-thailand-vietnam-service-adventure,TFT - Thailand & Vietnam Service and Adventure,Travel For Teens,Departure,Leadership/Gifted,Cultural Exchange,Residential,Current grades 9-12,9,12,First-Come,26 days,26,26,2027-06-30,2027-07-25,,exact,Thailand and Vietnam,,"Thailand, Vietnam",No,No,"$9,195 list / $8,296 with promotional discount",8296,9195,No,Yes,https://www.travelforteens.com/program/thailand-vietnam-service-and-adventure/,Two-country combination trip through Thailand and Vietnam.,2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
tft-thailand-japan-service-adventure,TFT - Thailand & Japan Service & Adventure,Travel For Teens,Departure,Leadership/Gifted,Cultural Exchange,Residential,Current grades 9-12,9,12,First-Come,26 days,26,26,2027-06-30,2027-07-25,,exact,Thailand and Japan,,"Thailand, Japan",No,No,"$11,395 list / $10,255 with promotional discount",10255,11395,No,Yes,https://www.travelforteens.com/program/thailand-japan-service-adventure/,"The org's most expensive Asia combination trip, pairing Thailand with Japan.",2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
tft-japan-south-korea-discovery-service,TFT - Japan & South Korea Adventure & Discovery,Travel For Teens,Departure,Cultural Exchange,,Residential,Current grades 9-12,9,12,First-Come,19 days,19,19,2027-07-07,2027-07-25,,exact,Japan and South Korea,,"Japan, South Korea",No,No,"$8,995 list / $8,095 with promotional discount",8095,8995,No,Yes,https://www.travelforteens.com/program/japan-south-korea-discovery-service/,Two-country combination trip; includes an overnight temple stay with monks at Golgulsa Temple in South Korea.,2027,verified,2026-09-15,,
tft-alaska-adventure-service,TFT - Alaska Adventure and Service,Travel For Teens,Departure,Leadership/Gifted,Animal & Wildlife Conservation,Residential,Current grades 9-11,9,11,First-Come,11 days,11,11,2027-07-22,2027-08-01,,exact,Alaska,AK,US,No,No,"$6,295 list / $5,665 with promotional discount",5665,6295,No,Yes,https://www.travelforteens.com/program/alaska-adventure-and-service/,"Sea kayaking, hiking, whitewater rafting, and a sled-cart ride with husky puppies, plus conservation-center service work.",2027,verified,2026-09-15,"Primary remapped from intake Community Development to Leadership/Gifted. IMPORTANT PATTERN: unlike other TFT regions, most 'general' North America programs cap at grade 11, not 12 - rising seniors are funneled into a separate 'For Older Teens' (11-12) product line instead. Not a data error - confirmed via the site's own 'Current Grades' field on multiple programs.",
tft-hawaii-alaska-service,TFT - Hawaii & Alaska Service,Travel For Teens,Departure,Leadership/Gifted,Animal & Wildlife Conservation,Residential,Current grades 9-11,9,11,First-Come,22 days,22,22,2027-07-11,2027-08-01,,exact,Hawaii and Alaska,HI,US,No,No,"$12,195 list / $10,975 with promotional discount",10975,12195,No,Yes,https://www.travelforteens.com/program/hawaii-and-alaska-service/,Two-state combination trip through Hawaii and Alaska.,2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
tft-hawaii-island-hopping-adventure-service,TFT - Hawaii Island Hopping Adventure & Service,Travel For Teens,Departure,Leadership/Gifted,Animal & Wildlife Conservation,Residential,Current grades 9-11,9,11,First-Come,22 days,22,22,2027-06-30,2027-07-21,,exact,Hawaii,HI,US,No,No,"$11,795 list / $10,615 with promotional discount",10615,11795,No,Yes,https://www.travelforteens.com/program/hawaii-island-hopping-adventure-and-service/,"Multi-island Hawaii trip, likely visiting Oahu, Maui, and Big Island given the 'island hopping' framing.",2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
tft-hawaii-sea-turtle-service-adventure-11-days,TFT - Hawaii Sea Turtle Service & Adventure,Travel For Teens,Departure,Marine Science,Community Development,Residential,Current grades 9-11,9,11,First-Come,11 days,11,11,2027-07-11,2027-08-12,"3 rolling departures: Jul 11-21, Jul 22-Aug 1, Aug 2-12",approximate,Hawaii,HI,US,No,No,"$5,995 list / $5,395 with promotional discount",5395,5995,No,Yes,https://www.travelforteens.com/program/hawaii-sea-turtle-service-adventure-11-days/,"Sea turtle conservation service (snorkeling, reef surveying, beach cleanup, night snorkeling with manta rays) plus surfing and general Hawaii adventure activities.",2027,verified,2026-09-15,"Primary remapped from intake Animal & Wildlife Conservation to Marine Science. A SEPARATE product, 'USA for Older Teens: Hawaii Sea Turtle Service and Adventure,' also exists at the same price/length but grades 11-12 only and different (single) departure date (Jun 30-Jul 10) - excluded here per scope, but worth noting the near-identical name.",
tft-hawaii-big-island-kauai-service-adventure,TFT - Hawaii Big Island & Kauai: Service & Adventure,Travel For Teens,Departure,Leadership/Gifted,Animal & Wildlife Conservation,Residential,Current grades 9-10,9,10,First-Come,11 days,11,11,2027-06-30,2027-07-10,,exact,Hawaii,HI,US,No,No,"$5,995 list / $5,395 with promotional discount",5395,5995,No,Yes,https://www.travelforteens.com/program/hawaii-big-island-service/,Service and adventure program on the Big Island and Kauai specifically.,2027,provisional,2026-09-15,"Primary remapped from intake Community Development to Leadership/Gifted. Genuinely grades 9-10 only, not the broader 9-11 pattern seen elsewhere in this batch - included as reference/provisional since it falls outside the 9-12 general scope, but flagged rather than silently dropped given how close it is to qualifying.",
tft-usa-ms-aloha-hawaii,TFT - USA for Middle School: Aloha Hawaii,Travel For Teens,Departure 1,Leadership/Gifted,Animal & Wildlife Conservation,Residential,Current grades 7-8,7,8,First-Come,11 days,11,11,2027-07-11,2027-07-21,,exact,Hawaii,HI,US,No,No,"$5,995 list / $5,395 with promotional discount",5395,5995,No,Yes,https://www.travelforteens.com/program/usa-for-middle-school-aloha-hawaii/,Middle-school-paced version of the org's Hawaii service/adventure programs.,2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
tft-usa-ms-aloha-hawaii,TFT - USA for Middle School: Aloha Hawaii,Travel For Teens,Departure 2,Leadership/Gifted,Animal & Wildlife Conservation,Residential,Current grades 7-8,7,8,First-Come,11 days,11,11,2027-07-22,2027-08-01,,exact,Hawaii,HI,US,No,No,"$5,995 list / $5,395 with promotional discount",5395,5995,No,Yes,https://www.travelforteens.com/program/usa-for-middle-school-aloha-hawaii/,Second departure.,2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
tft-usa-ms-hawaii-california,TFT - USA for Middle School: Hawaii & California,Travel For Teens,Departure,Leadership/Gifted,,Residential,Current grades 7-8,7,8,First-Come,22 days,22,22,2027-07-22,2027-08-12,,exact,Hawaii and California,CA,US,No,No,"$11,795 list / $10,615 with promotional discount",10615,11795,No,Yes,https://www.travelforteens.com/program/usa-for-middle-school-hawaii-california/,Two-state combination trip.,2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted. Secondary Cultural Exchange dropped (combo service/adventure trip).,
tft-usa-ms-hello-california,TFT - USA for Middle School: Hello California,Travel For Teens,Departure,Outdoor/Wilderness,,Residential,Current grades 7-8,7,8,First-Come,11 days,11,11,2027-08-02,2027-08-12,,exact,California,CA,US,No,No,"$5,695 list / $5,125 with promotional discount",5125,5695,No,Yes,https://www.travelforteens.com/program/usa-for-middle-school-hello-california/,California-focused cultural exploration program.,2027,verified,2026-09-15,Primary remapped from intake Cultural Exchange to Outdoor/Wilderness — domestic coastal road trip (surfing, Big Sur
tft-usa-ms-national-park-adventure,TFT - USA for Middle School: National Park Adventure,Travel For Teens,Departure,Outdoor/Wilderness,,Residential,Current grades 7-8,7,8,First-Come,11 days,11,11,2027-07-22,2027-08-01,,exact,Wyoming and Montana (national parks),WY,US,No,No,"$5,595 list / $5,035 with promotional discount",5035,5595,No,Yes,https://www.travelforteens.com/program/usa-for-middle-school-wyoming-and-montana-national-park-adventure/,National park-focused outdoor adventure program.,2027,verified,2026-09-15,,
tft-usa-ms-national-park-california,TFT - USA for Middle School: National Park Adventure & California,Travel For Teens,Departure,Outdoor/Wilderness,,Residential,Current grades 7-8,7,8,First-Come,22 days,22,22,2027-07-22,2027-08-12,,exact,"Wyoming, Montana, and California",CA,US,No,No,"$10,995 list / $9,895 with promotional discount",9895,10995,No,Yes,https://www.travelforteens.com/program/usa-for-middle-school-national-park-adventure-and-california/,Combination of the National Park Adventure itinerary with a California extension.,2027,verified,2026-09-15,Secondary Cultural Exchange dropped (outdoor adventure combo).,
tft-usa-ms-florida-keys-service-adventure,TFT - USA For Middle School: Florida Keys Service and Adventure,Travel For Teens,Departure,Leadership/Gifted,Marine Science,Residential,Current grades 7-8,7,8,First-Come,11 days,11,11,2027-08-02,2027-08-12,,exact,Florida Keys,FL,US,No,No,"$5,695 list / $5,125 with promotional discount",5125,5695,No,Yes,https://www.travelforteens.com/program/usa-for-middle-school-florida-keys-service-and-adventure/,"Marine-focused community service and adventure in the Florida Keys, includes a stay on a private island per the org's imagery for this program.",2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
tft-alpine-adventure-switzerland-france-italy,"TFT - Alpine Adventure: Switzerland, France & Italy",Travel For Teens,Departure 1,Outdoor/Wilderness,Cultural Exchange,Residential,Current grades 9-12,9,12,First-Come,11 days,11,11,2027-06-28,2027-07-08,,exact,"Switzerland, France, and Italy",,"Switzerland, France, Italy",No,No,"$5,295 list / $4,765 with promotional discount",4765,5295,No,Yes,https://www.travelforteens.com/program/alpine-adventure-switzerland-france-and-italy/,Three-country Alpine adventure trip including high ropes activities in Switzerland.,2027,verified,2026-09-15,Genuinely spans 3 countries - assigned its own Program Group ID rather than filed solely under France.,
tft-alpine-adventure-switzerland-france-italy,"TFT - Alpine Adventure: Switzerland, France & Italy",Travel For Teens,Departure 2,Outdoor/Wilderness,Cultural Exchange,Residential,Current grades 9-12,9,12,First-Come,11 days,11,11,2027-08-01,2027-08-11,,exact,"Switzerland, France, and Italy",,"Switzerland, France, Italy",No,No,"$5,295 list / $4,765 with promotional discount",4765,5295,No,Yes,https://www.travelforteens.com/program/alpine-adventure-switzerland-france-and-italy/,Second departure.,2027,verified,2026-09-15,,
tft-france-french-language-immersion,TFT - France: French Language Immersion,Travel For Teens,15 Days,Cultural Exchange,,Residential,Current grades 9-12,9,12,First-Come,15 days,15,15,2027-07-10,2027-07-24,,exact,France,,France,No,No,"$6,695 list / $6,025 with promotional discount",6025,6695,No,Yes,https://www.travelforteens.com/program/french-language-immersion-15-days/,"French language classes taught by a native Parisian teacher, combined with cultural immersion in Paris and likely other regions.",2027,verified,2026-09-15,Primary remapped from intake Language Immersion to Cultural Exchange. Same start date as 21-day option - families choose length upfront.,
tft-france-french-language-immersion,TFT - France: French Language Immersion,Travel For Teens,21 Days,Cultural Exchange,,Residential,Current grades 9-12,9,12,First-Come,21 days,21,21,2027-07-10,2027-07-30,,exact,France,,France,No,No,"$9,295 list / $8,365 with promotional discount",8365,9295,No,Yes,https://www.travelforteens.com/program/french-language-immersion-21-days/,Extended version includes a stop in Monaco per program imagery.,2027,verified,2026-09-15,Primary remapped from intake Language Immersion to Cultural Exchange. Merged with 15-day into one program group (length variants sharing a start date).,
tft-greece-italy-island-service,TFT - Greece & Italy: Island Service,Travel For Teens,Departure 1,Leadership/Gifted,Cultural Exchange,Residential,Current grades 9-12,9,12,First-Come,13 days,13,13,2027-06-28,2027-07-10,,exact,Greece and Italy,,"Greece, Italy",No,No,"$6,495 list / $5,845 with promotional discount",5845,6495,No,Yes,https://www.travelforteens.com/program/greece-and-italy-island-service/,Community service combined with Greek islands and Italy exploration - distinct from the grade-9-10-only 'Greece & Italy' standard version.,2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
tft-greece-italy-island-service,TFT - Greece & Italy: Island Service,Travel For Teens,Departure 2,Leadership/Gifted,Cultural Exchange,Residential,Current grades 9-12,9,12,First-Come,13 days,13,13,2027-07-22,2027-08-03,,exact,Greece and Italy,,"Greece, Italy",No,No,"$6,495 list / $5,845 with promotional discount",5845,6495,No,Yes,https://www.travelforteens.com/program/greece-and-italy-island-service/,Second departure.,2027,verified,2026-09-15,Primary remapped from intake Community Development to Leadership/Gifted.,
